Finished Step 0050 | Learning Rate: 0.000167 | Train Loss: 3.8708 | Validation Loss: 3.6344
Finished Step 2650 | Learning Rate: 0.000876 | Train Loss: 1.4901 | Validation Loss: 1.6142
Finished Step 2700 | Learning Rate: 0.000871 | Train Loss: 1.4885 | Validation Loss: 1.6109
Finished Step 2750 | Learning Rate: 0.000866 | Train Loss: 1.4883 | Validation Loss: 1.6001
Finished Step 2800 | Learning Rate: 0.000860 | Train Loss: 1.4863 | Validation Loss: 1.6136
Finished Step 2850 | Learning Rate: 0.000855 | Train Loss: 1.4834 | Validation Loss: 1.6077
Finished Step 2900 | Learning Rate: 0.000850 | Train Loss: 1.4790 | Validation Loss: 1.6437
Finished Step 2950 | Learning Rate: 0.000844 | Train Loss: 1.4742 | Validation Loss: 1.6371
Finished Step 3000 | Learning Rate: 0.000839 | Train Loss: 1.4745 | Validation Loss: 1.6105
Finished Step 3050 | Learning Rate: 0.000833 | Train Loss: 1.4696 | Validation Loss: 1.6261
Finished Step 3100 | Learning Rate: 0.000827 | Train Loss: 1.4734 | Validation Loss: 1.6065
Finished Step 3150 | Learning Rate: 0.000822 | Train Loss: 1.4637 | Validation Loss: 1.6179
Finished Step 3200 | Learning Rate: 0.000816 | Train Loss: 1.4634 | Validation Loss: 1.5805
Finished Step 3250 | Learning Rate: 0.000810 | Train Loss: 1.4649 | Validation Loss: 1.5972
Finished Step 3300 | Learning Rate: 0.000804 | Train Loss: 1.4598 | Validation Loss: 1.6587
Finished Step 3350 | Learning Rate: 0.000798 | Train Loss: 1.4585 | Validation Loss: 1.6253
Finished Step 3400 | Learning Rate: 0.000792 | Train Loss: 1.4578 | Validation Loss: 1.6274
Finished Step 3450 | Learning Rate: 0.000785 | Train Loss: 1.4508 | Validation Loss: 1.6095
Finished Step 3500 | Learning Rate: 0.000779 | Train Loss: 1.4483 | Validation Loss: 1.5765
Finished Step 3550 | Learning Rate: 0.000773 | Train Loss: 1.4468 | Validation Loss: 1.6310
Finished Step 3600 | Learning Rate: 0.000767 | Train Loss: 1.4512 | Validation Loss: 1.5952
Finished Step 3650 | Learning Rate: 0.000760 | Train Loss: 1.4428 | Validation Loss: 1.5286
Finished Step 3700 | Learning Rate: 0.000754 | Train Loss: 1.4428 | Validation Loss: 1.5653
Finished Step 3750 | Learning Rate: 0.000747 | Train Loss: 1.4395 | Validation Loss: 1.5849
Finished Step 3800 | Learning Rate: 0.000741 | Train Loss: 1.4392 | Validation Loss: 1.5841
Finished Step 3850 | Learning Rate: 0.000734 | Train Loss: 1.4379 | Validation Loss: 1.5672
Finished Step 3900 | Learning Rate: 0.000727 | Train Loss: 1.4343 | Validation Loss: 1.5968
Finished Step 3950 | Learning Rate: 0.000721 | Train Loss: 1.4371 | Validation Loss: 1.5725
Finished Step 4000 | Learning Rate: 0.000714 | Train Loss: 1.4342 | Validation Loss: 1.5684
Finished Step 4050 | Learning Rate: 0.000707 | Train Loss: 1.4311 | Validation Loss: 1.5703
Finished Step 4100 | Learning Rate: 0.000700 | Train Loss: 1.4273 | Validation Loss: 1.5602
Finished Step 4150 | Learning Rate: 0.000693 | Train Loss: 1.4252 | Validation Loss: 1.5975
Finished Step 4200 | Learning Rate: 0.000686 | Train Loss: 1.4245 | Validation Loss: 1.5331
Finished Step 4250 | Learning Rate: 0.000679 | Train Loss: 1.4234 | Validation Loss: 1.5830
Finished Step 4300 | Learning Rate: 0.000672 | Train Loss: 1.4218 | Validation Loss: 1.5657
Finished Step 4350 | Learning Rate: 0.000665 | Train Loss: 1.4214 | Validation Loss: 1.5883
Finished Step 4400 | Learning Rate: 0.000658 | Train Loss: 1.4208 | Validation Loss: 1.5655
Finished Step 4450 | Learning Rate: 0.000651 | Train Loss: 1.4177 | Validation Loss: 1.5670
Finished Step 4500 | Learning Rate: 0.000644 | Train Loss: 1.4153 | Validation Loss: 1.5628
Finished Step 4550 | Learning Rate: 0.000637 | Train Loss: 1.4184 | Validation Loss: 1.5977
Finished Step 4600 | Learning Rate: 0.000630 | Train Loss: 1.4134 | Validation Loss: 1.5902
Finished Step 4650 | Learning Rate: 0.000623 | Train Loss: 1.4100 | Validation Loss: 1.5601
Finished Step 4700 | Learning Rate: 0.000615 | Train Loss: 1.4122 | Validation Loss: 1.5764
Finished Step 4750 | Learning Rate: 0.000608 | Train Loss: 1.4090 | Validation Loss: 1.5722
Finished Step 4800 | Learning Rate: 0.000601 | Train Loss: 1.4079 | Validation Loss: 1.5802
Finished Step 4850 | Learning Rate: 0.000594 | Train Loss: 1.4074 | Validation Loss: 1.5566
Finished Step 4900 | Learning Rate: 0.000586 | Train Loss: 1.4076 | Validation Loss: 1.5697
Finished Step 4950 | Learning Rate: 0.000579 | Train Loss: 1.4034 | Validation Loss: 1.5971
Finished Step 5000 | Learning Rate: 0.000572 | Train Loss: 1.3999 | Validation Loss: 1.5629
Finished Step 5050 | Learning Rate: 0.000565 | Train Loss: 1.4036 | Validation Loss: 1.5499
Finished Step 5100 | Learning Rate: 0.000557 | Train Loss: 1.4006 | Validation Loss: 1.5614
Finished Step 5150 | Learning Rate: 0.000550 | Train Loss: 1.3997 | Validation Loss: 1.5637
Finished Step 5200 | Learning Rate: 0.000543 | Train Loss: 1.3996 | Validation Loss: 1.5559
Finished Step 5250 | Learning Rate: 0.000535 | Train Loss: 1.3967 | Validation Loss: 1.5638
Finished Step 5300 | Learning Rate: 0.000528 | Train Loss: 1.3990 | Validation Loss: 1.5206
Finished Step 5350 | Learning Rate: 0.000521 | Train Loss: 1.3964 | Validation Loss: 1.5566
Finished Step 5400 | Learning Rate: 0.000514 | Train Loss: 1.3918 | Validation Loss: 1.5759
Finished Step 5450 | Learning Rate: 0.000506 | Train Loss: 1.3898 | Validation Loss: 1.5648
Finished Step 5500 | Learning Rate: 0.000499 | Train Loss: 1.3918 | Validation Loss: 1.5391
Finished Step 5550 | Learning Rate: 0.000492 | Train Loss: 1.3897 | Validation Loss: 1.5908
Finished Step 5600 | Learning Rate: 0.000485 | Train Loss: 1.3895 | Validation Loss: 1.5672
Finished Step 5650 | Learning Rate: 0.000477 | Train Loss: 1.3851 | Validation Loss: 1.5826
Finished Step 5700 | Learning Rate: 0.000470 | Train Loss: 1.3874 | Validation Loss: 1.5233
Finished Step 5750 | Learning Rate: 0.000463 | Train Loss: 1.3835 | Validation Loss: 1.5695
Finished Step 5800 | Learning Rate: 0.000456 | Train Loss: 1.3846 | Validation Loss: 1.5503
Finished Step 5850 | Learning Rate: 0.000449 | Train Loss: 1.3812 | Validation Loss: 1.5601
Finished Step 5900 | Learning Rate: 0.000442 | Train Loss: 1.3806 | Validation Loss: 1.5759
Finished Step 5950 | Learning Rate: 0.000435 | Train Loss: 1.3790 | Validation Loss: 1.5758
Finished Step 6000 | Learning Rate: 0.000428 | Train Loss: 1.3759 | Validation Loss: 1.5271
Finished Step 6050 | Learning Rate: 0.000421 | Train Loss: 1.3837 | Validation Loss: 1.5799
Finished Step 6100 | Learning Rate: 0.000414 | Train Loss: 1.3744 | Validation Loss: 1.5840
Finished Step 6150 | Learning Rate: 0.000407 | Train Loss: 1.3806 | Validation Loss: 1.5834
Finished Step 6200 | Learning Rate: 0.000400 | Train Loss: 1.3764 | Validation Loss: 1.5860
Finished Step 6250 | Learning Rate: 0.000393 | Train Loss: 1.3747 | Validation Loss: 1.5636
Finished Step 6300 | Learning Rate: 0.000386 | Train Loss: 1.3738 | Validation Loss: 1.5661
Finished Step 6350 | Learning Rate: 0.000379 | Train Loss: 1.3719 | Validation Loss: 1.5120
Finished Step 6400 | Learning Rate: 0.000373 | Train Loss: 1.3736 | Validation Loss: 1.5483
Finished Step 6450 | Learning Rate: 0.000366 | Train Loss: 1.3705 | Validation Loss: 1.5523
Finished Step 6500 | Learning Rate: 0.000359 | Train Loss: 1.3715 | Validation Loss: 1.5270
Finished Step 6550 | Learning Rate: 0.000353 | Train Loss: 1.3697 | Validation Loss: 1.5884
Finished Step 6600 | Learning Rate: 0.000346 | Train Loss: 1.3642 | Validation Loss: 1.5441
Finished Step 6650 | Learning Rate: 0.000340 | Train Loss: 1.3707 | Validation Loss: 1.5991
Finished Step 6700 | Learning Rate: 0.000333 | Train Loss: 1.3693 | Validation Loss: 1.5363
Finished Step 6750 | Learning Rate: 0.000327 | Train Loss: 1.3667 | Validation Loss: 1.5867
Finished Step 6800 | Learning Rate: 0.000321 | Train Loss: 1.3644 | Validation Loss: 1.5446
Finished Step 6850 | Learning Rate: 0.000315 | Train Loss: 1.3629 | Validation Loss: 1.5989
Finished Step 6900 | Learning Rate: 0.000308 | Train Loss: 1.3623 | Validation Loss: 1.5549
Finished Step 6950 | Learning Rate: 0.000302 | Train Loss: 1.3664 | Validation Loss: 1.5625
Finished Step 7000 | Learning Rate: 0.000296 | Train Loss: 1.3619 | Validation Loss: 1.5791
Finished Step 7050 | Learning Rate: 0.000290 | Train Loss: 1.3642 | Validation Loss: 1.5932
Finished Step 7100 | Learning Rate: 0.000284 | Train Loss: 1.3592 | Validation Loss: 1.5658
Finished Step 7150 | Learning Rate: 0.000278 | Train Loss: 1.3552 | Validation Loss: 1.5491
Finished Step 7200 | Learning Rate: 0.000273 | Train Loss: 1.3598 | Validation Loss: 1.5560
Finished Step 7250 | Learning Rate: 0.000267 | Train Loss: 1.3578 | Validation Loss: 1.5023
Finished Step 7300 | Learning Rate: 0.000261 | Train Loss: 1.3599 | Validation Loss: 1.5341
Finished Step 7350 | Learning Rate: 0.000256 | Train Loss: 1.3592 | Validation Loss: 1.5513
Finished Step 7400 | Learning Rate: 0.000250 | Train Loss: 1.3564 | Validation Loss: 1.5584
Finished Step 7450 | Learning Rate: 0.000245 | Train Loss: 1.3584 | Validation Loss: 1.5717
Finished Step 7500 | Learning Rate: 0.000240 | Train Loss: 1.3540 | Validation Loss: 1.5530
Finished Step 7550 | Learning Rate: 0.000234 | Train Loss: 1.3567 | Validation Loss: 1.5631
Finished Step 7600 | Learning Rate: 0.000229 | Train Loss: 1.3557 | Validation Loss: 1.5179
Finished Step 7650 | Learning Rate: 0.000224 | Train Loss: 1.3549 | Validation Loss: 1.5469
Finished Step 7700 | Learning Rate: 0.000219 | Train Loss: 1.3525 | Validation Loss: 1.5427
Finished Step 7750 | Learning Rate: 0.000214 | Train Loss: 1.3541 | Validation Loss: 1.5689
Finished Step 7800 | Learning Rate: 0.000209 | Train Loss: 1.3533 | Validation Loss: 1.5122
Finished Step 7850 | Learning Rate: 0.000205 | Train Loss: 1.3491 | Validation Loss: 1.5424
Finished Step 7900 | Learning Rate: 0.000200 | Train Loss: 1.3505 | Validation Loss: 1.5568
Finished Step 7950 | Learning Rate: 0.000196 | Train Loss: 1.3497 | Validation Loss: 1.5210
Finished Step 8000 | Learning Rate: 0.000191 | Train Loss: 1.3456 | Validation Loss: 1.5301
Finished Step 8050 | Learning Rate: 0.000187 | Train Loss: 1.3492 | Validation Loss: 1.5754
Finished Step 8100 | Learning Rate: 0.000183 | Train Loss: 1.3501 | Validation Loss: 1.5374
Finished Step 8150 | Learning Rate: 0.000178 | Train Loss: 1.3490 | Validation Loss: 1.5549
Finished Step 8200 | Learning Rate: 0.000174 | Train Loss: 1.3444 | Validation Loss: 1.5349
Finished Step 8250 | Learning Rate: 0.000170 | Train Loss: 1.3489 | Validation Loss: 1.5618
Finished Step 8300 | Learning Rate: 0.000167 | Train Loss: 1.3478 | Validation Loss: 1.5197
Finished Step 8350 | Learning Rate: 0.000163 | Train Loss: 1.3452 | Validation Loss: 1.5443
Finished Step 8400 | Learning Rate: 0.000159 | Train Loss: 1.3452 | Validation Loss: 1.5774
Finished Step 8450 | Learning Rate: 0.000156 | Train Loss: 1.3489 | Validation Loss: 1.5194
Finished Step 8500 | Learning Rate: 0.000152 | Train Loss: 1.3460 | Validation Loss: 1.5387
Finished Step 8550 | Learning Rate: 0.000149 | Train Loss: 1.3451 | Validation Loss: 1.5909
Finished Step 8600 | Learning Rate: 0.000145 | Train Loss: 1.3464 | Validation Loss: 1.5500
Finished Step 8650 | Learning Rate: 0.000142 | Train Loss: 1.3450 | Validation Loss: 1.5606
Finished Step 8700 | Learning Rate: 0.000139 | Train Loss: 1.3414 | Validation Loss: 1.5768
Finished Step 8750 | Learning Rate: 0.000136 | Train Loss: 1.3455 | Validation Loss: 1.5672
Finished Step 8800 | Learning Rate: 0.000134 | Train Loss: 1.3437 | Validation Loss: 1.5056
Finished Step 8850 | Learning Rate: 0.000131 | Train Loss: 1.3439 | Validation Loss: 1.5845
Finished Step 8900 | Learning Rate: 0.000128 | Train Loss: 1.3439 | Validation Loss: 1.5711
Finished Step 8950 | Learning Rate: 0.000126 | Train Loss: 1.3421 | Validation Loss: 1.5563
Finished Step 9000 | Learning Rate: 0.000123 | Train Loss: 1.3416 | Validation Loss: 1.5572
Finished Step 9050 | Learning Rate: 0.000121 | Train Loss: 1.3395 | Validation Loss: 1.5371
Finished Step 9100 | Learning Rate: 0.000119 | Train Loss: 1.3409 | Validation Loss: 1.5530
Finished Step 9150 | Learning Rate: 0.000117 | Train Loss: 1.3412 | Validation Loss: 1.5412
Finished Step 9200 | Learning Rate: 0.000115 | Train Loss: 1.3387 | Validation Loss: 1.5713
Finished Step 9250 | Learning Rate: 0.000113 | Train Loss: 1.3380 | Validation Loss: 1.5741
Finished Step 9300 | Learning Rate: 0.000112 | Train Loss: 1.3365 | Validation Loss: 1.5161
Finished Step 9350 | Learning Rate: 0.000110 | Train Loss: 1.3389 | Validation Loss: 1.5338
Finished Step 9400 | Learning Rate: 0.000108 | Train Loss: 1.3402 | Validation Loss: 1.5485
Finished Step 9450 | Learning Rate: 0.000107 | Train Loss: 1.3406 | Validation Loss: 1.5499
Finished Step 9500 | Learning Rate: 0.000106 | Train Loss: 1.3413 | Validation Loss: 1.5234
Finished Step 9550 | Learning Rate: 0.000105 | Train Loss: 1.3372 | Validation Loss: 1.5307
Finished Step 9600 | Learning Rate: 0.000104 | Train Loss: 1.3374 | Validation Loss: 1.5221
Finished Step 9650 | Learning Rate: 0.000103 | Train Loss: 1.3387 | Validation Loss: 1.5236
Finished Step 9700 | Learning Rate: 0.000102 | Train Loss: 1.3408 | Validation Loss: 1.5081
Finished Step 9750 | Learning Rate: 0.000101 | Train Loss: 1.3387 | Validation Loss: 1.5479
Finished Step 9800 | Learning Rate: 0.000101 | Train Loss: 1.3375 | Validation Loss: 1.5510
Finished Step 9850 | Learning Rate: 0.000101 | Train Loss: 1.3378 | Validation Loss: 1.5229
Finished Step 9900 | Learning Rate: 0.000100 | Train Loss: 1.3348 | Validation Loss: 1.5315
Finished Step 9950 | Learning Rate: 0.000100 | Train Loss: 1.3370 | Validation Loss: 1.5697
Finished Step 10000 | Learning Rate: 0.000100 | Train Loss: 1.3374 | Validation Loss: 1.5297
